"id","short_name","Full_name","overall","age","dob","height_cm","weight_kg","club_position","Position","club_name","league_name","nationality_name","club_jersey_number","preferred_foot","player_traits","pace","shooting","passing","dribbling","defending","attacking","power"
355,F. Thauvin,Florian Tristan Mariano Thauvin,80,28,"26/01/1993",179,70,RM,Midfield,Tigres U.A.N.L.,Mexican Liga MX,France,26,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",79,79,79,80,41,76.8,76.8
356,E. Zahavi,Eran Zahavi,80,33,"25/07/1987",182,71,ST,Forward,PSV,Holland Eredivisie,Israel,7,Right,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot",77,82,74,79,39,75.8,79.8
357,Z. Feddal,Zouhair Feddal Agharbi,80,31,"23/12/1989",192,84,LCB,Defender,Sporting CP,Portuguese Liga ZON SAGRES,Morocco,3,Left,"Dives Into Tackles (AI), Long Passer (AI)",61,50,63,60,82,60.8,68.6
358,A. Mandi,Aïssa Mandi,80,29,"22/10/1991",184,78,LCB,Defender,Villarreal CF,Spain Primera Division,Algeria,22,Right,Dives Into Tackles (AI),66,46,74,70,81,64.8,64.8
359,C. Bakambu,Cédric Bakambu,80,30,"11/04/1991",182,74,LS,Forward,Beijing Guoan FC,Chinese Super League,Congo DR,17,Right,"Finesse Shot, Speed Dribbler (AI)",90,80,71,76,36,76.4,78.8
360,C. Aránguiz,Charles Mariano Aránguiz Sandoval,80,32,"17/04/1989",171,68,RDM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,Chile,20,Right,"Injury Prone, Dives Into Tackles (AI), Playmaker (AI), Outside Foot Shot",65,71,80,77,76,69.0,72.0
361,Bartra,Marc Bartra Aregall,80,30,"15/01/1991",184,73,RCB,Defender,Real Betis Balompié,Spain Primera Division,Spain,5,Right,"Dives Into Tackles (AI), Long Shot Taker (AI)",71,61,72,73,80,62.4,74.4
362,Ismaily,Ismaily Gonçalves dos Santos,80,31,"11/01/1990",177,86,LB,Defender,Shakhtar Donetsk,Ukrainian Premier League,Brazil,31,Left,Technical Dribbler (AI),82,64,74,81,75,67.0,72.0
363,João Pedro,João Pedro Geraldino dos Santos Galvão,80,29,"09/03/1992",184,73,LS,Forward,Cagliari,Italian Serie A,Brazil,10,Right,"Finesse Shot, Outside Foot Shot, Team Player",72,78,77,81,41,75.4,76.2
364,M. Hinteregger,Martin Hinteregger,80,28,"07/09/1992",184,83,LCB,Defender,Eintracht Frankfurt,German 1. Bundesliga,Austria,13,Left,"Dives Into Tackles (AI), Long Passer (AI)",70,70,67,61,81,67.4,79.8
365,G. Arias,Gabriel Arias Arroyo,79,33,"13/09/1987",188,82,GK,GK,Racing Club,Argentina Primera División,Chile,21,Right,"Team Player, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,21.4,45.8
366,R. Bensebaini,Ramy Bensebaini,79,26,"16/04/1995",186,82,LB,Defender,Borussia Mönchengladbach,German 1. Bundesliga,Algeria,25,Left,Early Crosser,73,59,72,75,77,68.6,70.0
367,U. Çakır,Uğurcan Çakır,79,25,"05/04/1996",191,82,GK,GK,Trabzonspor,Turkish Süper Lig,Turkey,1,Right,GK Long Throw,2147483647,2147483647,2147483647,2147483647,2147483647,18.8,51.8
368,A. Golovin,Aleksandr Golovin,79,25,"30/05/1996",180,69,LF,Forward,AS Monaco,French Ligue 1,Russia,17,Right,"Long Shot Taker (AI), Technical Dribbler (AI)",81,72,79,83,67,67.2,73.0
369,E. Buendía,Emiliano Buendía,79,24,"25/12/1996",172,65,RW,Forward,Aston Villa,English Premier League,Argentina,10,Right,"Dives Into Tackles (AI), Flair, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",73,73,80,81,64,71.2,65.6
370,Aritz Elustondo,Aritz Elustondo Irribaria,79,27,"28/03/1994",180,71,RCB,Defender,Real Sociedad,Spain Primera Division,Spain,6,Right,"Solid Player, Early Crosser, Long Passer (AI)",66,33,61,60,79,57.4,61.6
371,M. Thuram,Marcus Lilian Thuram-Ulien,79,23,"06/08/1997",192,88,LM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,France,10,Right,"Finesse Shot, Technical Dribbler (AI)",82,78,70,79,48,75.8,78.8
372,Pablo Fornals,Pablo Fornals Malla,79,25,"22/02/1996",178,67,RM,Midfield,West Ham United,English Premier League,Spain,8,Right,"Solid Player, Outside Foot Shot, Team Player, Technical Dribbler (AI)",68,74,79,79,69,70.4,69.6
373,Ricardo Horta,Ricardo Jorge da Luz Horta,79,26,"15/09/1994",173,63,LF,Forward,SC Braga,Portuguese Liga ZON SAGRES,Portugal,21,Right,"Early Crosser, Finesse Shot, Playmaker (AI), Outside Foot Shot, Team Player",78,78,75,80,42,72.8,72.2
374,D. Sánchez,Davinson Sánchez Mina,79,25,"12/06/1996",187,79,RCB,Defender,Tottenham Hotspur,English Premier League,Colombia,6,Right,Dives Into Tackles (AI),75,45,55,65,80,51.2,67.6
375,K. Dolberg,Kasper Dolberg Rasmussen,79,23,"06/10/1997",187,84,RS,Forward,OGC Nice,French Ligue 1,Denmark,9,Right,"Finesse Shot, Power Header, Outside Foot Shot",73,81,69,77,30,72.2,78.0
376,V. Grifo,Vincenzo Grifo,79,28,"07/04/1993",180,76,LM,Midfield,Sport-Club Freiburg,German 1. Bundesliga,Italy,32,Right,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",70,74,79,81,41,70.8,68.2
377,P. Onuachu,Paul Ebere Onuachu,79,27,"28/05/1994",201,93,ST,Forward,KRC Genk,Belgian Jupiler Pro League,Nigeria,18,Right,Power Header,71,77,62,70,45,71.0,73.4
378,José Sá,José Pedro Malheiro de Sá,79,28,"17/01/1993",192,84,GK,GK,Wolverhampton Wanderers,English Premier League,Portugal,1,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,18.8,48.2
379,M. Uribe,Andrés Mateus Uribe Villa,79,30,"21/03/1991",182,71,RCM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Colombia,8,Right,"Long Passer (AI), Outside Foot Shot",75,74,75,76,75,68.4,80.0
380,A. Izzo,Armando Izzo,79,29,"02/03/1992",183,81,RCB,Defender,Torino F.C.,Italian Serie A,Italy,5,Right,"Leadership, Team Player",70,33,48,65,82,46.6,66.0
381,D. Zappacosta,Davide Zappacosta,79,29,"11/06/1992",182,75,RM,Midfield,Atalanta,Italian Serie A,Italy,77,Right,"Injury Prone, Early Crosser",76,66,73,74,75,70.6,71.4
382,A. Saint-Maximin,Allan Saint-Maximin,79,24,"12/03/1997",173,67,LS,Forward,Newcastle United,English Premier League,France,10,Right,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",91,69,70,87,25,64.2,72.0
383,Paulinho,João Paulo Dias Fernandes,79,28,"09/11/1992",188,84,ST,Forward,Sporting CP,Portuguese Liga ZON SAGRES,Portugal,21,Left,"Finesse Shot, Chip Shot (AI)",67,78,64,75,44,75.8,78.8
384,M. Dahoud,Mahmoud Dahoud,79,25,"01/01/1996",178,68,CDM,Midfield,Borussia Dortmund,German 1. Bundesliga,Germany,8,Right,"Flair, Long Passer (AI), Long Shot Taker (AI), Technical Dribbler (AI)",70,69,76,83,67,64.2,75.6
385,H. Traoré,Hamari Traoré,79,29,"27/01/1992",175,71,RB,Defender,Stade Rennais FC,French Ligue 1,Mali,27,Right,"Long Throw-in, Long Shot Taker (AI), Speed Dribbler (AI)",85,54,72,76,73,61.2,74.4
386,C. Gakpo,Cody Mathès Gakpo,79,22,"07/05/1999",189,76,LAM,Midfield,PSV,Holland Eredivisie,Netherlands,11,Right,"Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",85,78,74,79,41,72.8,77.0
387,Ronaldo Esler,Ronaldo Diego Esler Domingues,79,21,"29/02/2000",168,65,LB,Defender,Fortaleza,Campeonato Brasileiro Série A,Brazil,27,Left,"Long Throw-in, Early Crosser",89,58,70,77,74,62.8,66.6
388,M. Taremi,Mehdi Taremi,79,28,"18/07/1992",187,83,RS,Forward,FC Porto,Portuguese Liga ZON SAGRES,Iran,9,Right,"Flair, Technical Dribbler (AI)",76,79,70,80,38,73.4,77.0
389,E. Bardhi,Enis Bardhi,79,25,"02/07/1995",172,64,LM,Midfield,Levante Unión Deportiva,Spain Primera Division,North Macedonia,10,Right,"Long Shot Taker (AI), Outside Foot Shot",75,81,78,82,63,73.0,67.4
390,A. Tchouaméni,Aurélien Tchouaméni,79,21,"27/01/2000",187,81,LCM,Midfield,AS Monaco,French Ligue 1,France,8,Right,Long Passer (AI),72,69,75,77,77,67.0,77.8
391,Emerson,Emerson Aparecido Leite de Souza Junior,79,22,"14/01/1999",181,79,RB,Defender,Tottenham Hotspur,English Premier League,Brazil,12,Right,"Solid Player, Long Shot Taker (AI), Speed Dribbler (AI)",84,62,71,74,74,65.0,74.8
392,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,79,23,"16/11/1997",182,78,RDM,Midfield,Olympique Lyonnais,French Ligue 1,Brazil,39,Right,"Long Passer (AI), Outside Foot Shot",68,63,78,78,73,67.2,69.6
393,S. Botman,Sven Botman,79,21,"12/01/2000",193,81,LCB,Defender,LOSC Lille,French Ligue 1,Netherlands,4,Left,"Solid Player, Long Passer (AI)",60,36,59,61,80,49.4,70.0
394,J. Bellingham,Jude Victor William Bellingham,79,18,"29/06/2003",186,75,RCM,Midfield,Borussia Dortmund,German 1. Bundesliga,England,22,Right,"Dives Into Tackles (AI), Technical Dribbler (AI)",75,69,73,80,75,66.2,75.2
395,Antony,Antony Matheus dos Santos,79,21,"24/02/2000",174,63,RW,Forward,Ajax,Holland Eredivisie,Brazil,11,Left,"Flair, Outside Foot Shot, Technical Dribbler (AI)",91,72,72,84,37,66.0,66.0
396,O. Wijndal,Owen Wijndal,79,21,"28/11/1999",176,65,LB,Defender,AZ Alkmaar,Holland Eredivisie,Netherlands,5,Left,Speed Dribbler (AI),84,53,74,78,74,65.0,66.2
397,M. Senesi,Marcos Nicolás Senesi Barón,79,24,"10/05/1997",183,78,LCB,Defender,Feyenoord,Holland Eredivisie,Argentina,4,Left,"Long Passer (AI), Power Header",61,39,63,71,81,52.8,66.4
398,Y. Bissouma,Yves Bissouma,79,24,"30/08/1996",182,80,LCM,Midfield,Brighton & Hove Albion,English Premier League,Mali,8,Right,"Power Free-Kick, Flair, Long Shot Taker (AI)",70,68,75,78,77,66.6,78.8
399,Gabri Prestão,Bernard Gabriel Prestão Chaves,79,29,"29/02/1992",186,80,GK,GK,Internacional,Campeonato Brasileiro Série A,Brazil,44,Right,GK Long Throw,2147483647,2147483647,2147483647,2147483647,2147483647,8.6,41.6
400,Luimo Boas Santos,Luan Vágner Boas Macedo,79,21,"29/02/2000",176,73,ST,Forward,Santos,Campeonato Brasileiro Série A,Brazil,9,Right,"Finesse Shot, Outside Foot Shot",83,79,65,81,28,69.8,77.2
401,M. Arambarri,Mauro Wilney Arambarri Rosa,79,25,"30/09/1995",175,74,RDM,Midfield,Getafe CF,Spain Primera Division,Uruguay,18,Right,"Long Passer (AI), Long Shot Taker (AI)",47,60,72,72,77,58.4,71.4
402,D. Kamada,鎌田 大地,79,24,"05/08/1996",184,76,CAM,Midfield,Eintracht Frankfurt,German 1. Bundesliga,Japan,15,Right,"Playmaker (AI), Technical Dribbler (AI)",75,68,79,83,41,68.6,66.0
403,P. Schick,Patrik Schick,79,25,"24/01/1996",191,85,ST,Forward,Bayer 04 Leverkusen,German 1. Bundesliga,Czech Republic,14,Left,"Injury Prone, Finesse Shot, Flair, Technical Dribbler (AI)",70,79,70,80,35,75.2,73.0
404,J. Ikoné,Nanitamo Jonathan Ikoné,79,23,"02/05/1998",175,73,RM,Midfield,LOSC Lille,French Ligue 1,France,10,Left,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",89,70,74,83,35,63.0,60.6
405,G. Kobel,Gregor Kobel,79,23,"06/12/1997",195,88,GK,GK,Borussia Dortmund,German 1. Bundesliga,Switzerland,1,Right,"GK Long Throw, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,17.0,42.8
406,Lucas Veríssimo,Lucas Veríssimo da Silva,79,25,"02/07/1995",188,77,RCB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,4,Right,Long Passer (AI),81,39,57,59,80,48.8,67.4
407,K. Demirbay,Kerem Demirbay,79,27,"03/07/1993",183,73,LDM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,10,Left,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",58,76,79,82,65,66.8,74.4
408,L. Martínez,Lisandro Martínez,79,23,"18/01/1998",178,77,LCB,Defender,Ajax,Holland Eredivisie,Argentina,21,Left,Solid Player,71,58,73,76,79,65.0,75.6
409,Rubén García,Rubén García Santos,79,27,"14/07/1993",171,71,LM,Midfield,CA Osasuna,Spain Primera Division,Spain,14,Left,"Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",80,76,79,79,45,70.8,67.8
410,Gao Late,高拉特,79,30,"05/06/1991",185,78,CAM,Midfield,Guangzhou FC,Chinese Super League,China PR,11,Right,"Power Free-Kick, Playmaker (AI), Chip Shot (AI), Technical Dribbler (AI)",83,78,77,79,41,77.2,76.8
411,M. Antonio,Michail Antonio,79,31,"28/03/1990",178,82,ST,Forward,West Ham United,English Premier League,Jamaica,9,Right,"Injury Prone, Flair, Speed Dribbler (AI), Power Header, Giant Throw-in, Team Player",83,76,73,78,55,76.6,80.0
412,M. Silvestri,Marco Silvestri,79,30,"02/03/1991",191,80,GK,GK,Udinese Calcio,Italian Serie A,Italy,1,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,17.2,46.2
413,C. Wood,Christopher Grant Wood,79,29,"07/12/1991",191,92,RS,Forward,Burnley,English Premier League,New Zealand,9,Right,Power Header,64,79,60,70,40,71.2,78.8
414,A. Cresswell,Aaron Cresswell,79,31,"15/12/1989",175,66,LB,Defender,West Ham United,English Premier League,England,3,Left,Early Crosser,70,60,75,76,77,66.0,71.6
415,Ai Kesen,艾克森,79,31,"13/07/1989",180,77,RS,Forward,Guangzhou FC,Chinese Super League,China PR,9,Right,"Power Free-Kick, Chip Shot (AI), Technical Dribbler (AI)",84,80,73,79,48,74.0,80.8
416,Marcos Alonso,Marcos Alonso Mendoza,79,30,"28/12/1990",188,85,LWB,Defender,Chelsea,English Premier League,Spain,3,Left,Long Shot Taker (AI),58,74,78,77,75,78.8,78.0
417,Mario Gaspar,Mario Gaspar Pérez Martínez,79,30,"24/11/1990",180,77,RB,Defender,Villarreal CF,Spain Primera Division,Spain,2,Right,Team Player,74,69,71,72,78,72.2,74.2
418,L. Rodríguez,Luis Miguel Rodríguez,79,36,"01/01/1985",168,71,CF,Forward,Gimnasia y Esgrima La Plata,Argentina Primera División,Argentina,8,Right,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Chip Shot (AI)",68,82,76,83,43,76.4,75.0
419,X. Shaqiri,Xherdan Shaqiri,79,29,"10/10/1991",169,72,RM,Midfield,Olympique Lyonnais,French Ligue 1,Switzerland,29,Left,"Flair, Long Shot Taker (AI), Playmaker (AI)",75,76,80,81,46,70.0,71.0
420,Y. El Arabi,Youssef El Arabi,79,34,"03/02/1987",182,84,ST,Forward,Olympiacos CFP,Greek Super League,Morocco,11,Right,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot",71,83,69,79,37,76.4,74.8
421,B. Mee,Ben Mee,79,31,"21/09/1989",180,82,LCB,Defender,Burnley,English Premier League,England,6,Left,"Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI), Team Player",62,42,58,63,81,52.6,67.0
422,C. Wilson,Callum Wilson,79,29,"27/02/1992",180,66,RS,Forward,Newcastle United,English Premier League,England,9,Right,Injury Prone,80,78,66,78,41,72.8,74.0
423,A. Candreva,Antonio Candreva,79,34,"28/02/1987",180,70,RM,Midfield,U.C. Sampdoria,Italian Serie A,Italy,87,Right,"Power Free-Kick, Long Shot Taker (AI), Technical Dribbler (AI)",72,78,79,80,61,73.4,68.0
424,C. Mbemba,Chancel Mbemba Mangulu,79,26,"08/08/1994",182,82,RCB,Defender,FC Porto,Portuguese Liga ZON SAGRES,Congo DR,19,Right,"Dives Into Tackles (AI), Long Passer (AI), Giant Throw-in",72,53,56,65,80,58.0,71.6
425,F. Ribéry,Franck Bilal Ribéry,79,38,"07/04/1983",170,72,RS,Forward,US Salernitana 1919,Italian Serie A,France,7,Right,"Injury Prone, Flair, Outside Foot Shot, Technical Dribbler (AI)",69,73,81,85,30,70.0,57.8
426,B. Costil,Benoît Costil,79,33,"03/07/1987",187,82,GK,GK,FC Girondins de Bordeaux,French Ligue 1,France,1,Right,"Solid Player, Team Player",2147483647,2147483647,2147483647,2147483647,2147483647,17.4,43.0
427,B. Gomis,Bafétimbi Fredius Gomis,79,35,"06/08/1985",186,86,LS,Forward,Al Hilal,Saudi Abdul L. Jameel League,France,18,Right,"Solid Player, Leadership, Power Header",60,81,68,72,36,77.6,78.0
428,M. Dembélé,Mousa Sidi Yaya Dembélé,79,33,"16/07/1987",185,85,LCM,Midfield,Guangzhou City,Chinese Super League,Belgium,8,Left,"Long Shot Taker (AI), Technical Dribbler (AI)",70,68,76,85,73,71.0,74.6
429,B. Matuidi,Blaise Matuidi,79,34,"09/04/1987",180,75,LDM,Midfield,Inter Miami CF,USA Major League Soccer,France,8,Left,Solid Player,73,65,72,76,77,69.8,78.0
430,D. Ospina,David Ospina Ramírez,79,32,"31/08/1988",183,80,GK,GK,Napoli,Italian Serie A,Colombia,25,Right,Leadership,2147483647,2147483647,2147483647,2147483647,2147483647,16.8,42.4
431,M. Suárez,Matías Ezequiel Suárez,79,33,"09/05/1988",183,75,LS,Forward,River Plate,Argentina Primera División,Argentina,7,Right,"Finesse Shot, Flair, Outside Foot Shot, Technical Dribbler (AI)",79,77,77,83,44,75.8,76.0
432,M. Özil,Mesut Özil,79,32,"15/10/1988",180,71,RF,Forward,Fenerbahçe SK,Turkish Süper Lig,Germany,10,Left,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Chip Shot (AI)",62,68,85,79,24,72.8,54.8
433,N. Guzmán,Nahuel Ignacio Guzmán,79,35,"10/02/1986",193,94,GK,GK,Tigres U.A.N.L.,Mexican Liga MX,Argentina,1,Right,"GK Long Throw, Rushes Out Of Goal, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,20.0,51.6
434,O. Giroud,Olivier Giroud,79,34,"30/09/1986",193,91,ST,Forward,AC Milan,Italian Serie A,France,9,Left,"Flair, Outside Foot Shot, Team Player",39,80,70,71,42,78.6,74.8
435,Y. M'Vila,Yann Gérard M'Vila,79,31,"29/06/1990",182,80,CM,Midfield,Olympiacos CFP,Greek Super League,France,6,Right,Long Passer (AI),65,64,74,74,75,64.4,72.8
436,Rafael Carioca,Rafael de Souza Pereira,79,32,"18/06/1989",181,78,RDM,Midfield,Tigres U.A.N.L.,Mexican Liga MX,Brazil,5,Right,"Flair, Long Passer (AI), Outside Foot Shot",70,66,77,75,73,64.2,72.4
437,Iniesta,Andrés Iniesta Luján,79,37,"11/05/1984",171,68,CAM,Midfield,Vissel Kobe,Japanese J. League Division 1,Spain,8,Right,"Injury Prone, Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",51,69,84,84,59,73.0,58.0
438,Germán,Germán Sánchez Barahona,79,34,"31/10/1986",187,82,LCB,Defender,Granada CF,Spain Primera Division,Spain,6,Right,"Dives Into Tackles (AI), Leadership, Power Header, Team Player",49,40,59,56,81,51.2,63.0
439,R. Ruidíaz,Raúl Mario Ruidíaz Misitich,79,30,"25/07/1990",169,66,ST,Forward,Seattle Sounders FC,USA Major League Soccer,Peru,9,Right,"Power Free-Kick, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",84,80,66,78,32,74.0,74.8
440,T. Stepanenko,Taras Stepanenko,79,31,"08/08/1989",181,80,RDM,Midfield,Shakhtar Donetsk,Ukrainian Premier League,Ukraine,6,Left,"Dives Into Tackles (AI), Team Player",65,63,71,69,79,65.8,74.8
441,A. Plea,Alassane Alexandre Pléa,79,28,"10/03/1993",181,79,ST,Forward,Borussia Mönchengladbach,German 1. Bundesliga,France,14,Right,"Finesse Shot, Long Shot Taker (AI)",71,82,77,79,39,78.4,77.6
442,Manu Trigueros,Manuel Trigueros Muñoz,79,29,"17/10/1991",178,75,RCM,Midfield,Villarreal CF,Spain Primera Division,Spain,14,Right,Early Crosser,56,71,78,78,70,70.8,72.2
443,C. Günter,Christian Günter,79,28,"28/02/1993",184,83,LB,Defender,Sport-Club Freiburg,German 1. Bundesliga,Germany,30,Left,"Solid Player, Early Crosser, Speed Dribbler (AI)",83,55,70,70,74,61.4,69.4
444,De Tomás,Raúl De Tomás Gómez,79,26,"17/10/1994",180,79,LS,Forward,RCD Espanyol de Barcelona,Spain Primera Division,Spain,11,Right,"Power Free-Kick, Flair, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",75,82,68,81,35,73.2,76.8
445,J. Hofmann,Jonas Hofmann,79,28,"14/07/1992",176,73,RM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,23,Right,Team Player,75,72,80,79,57,68.0,69.6
446,J. Quintero,Juan Fernando Quintero Paniagua,79,28,"18/01/1993",169,65,RM,Midfield,Shenzhen FC,Chinese Super League,Colombia,10,Left,"Power Free-Kick, Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",73,76,81,83,39,70.6,62.6
447,K. Mbabu,Melingo Kevin Mbabu,79,26,"19/04/1995",184,83,RB,Defender,VfL Wolfsburg,German 1. Bundesliga,Switzerland,19,Right,"Early Crosser, Speed Dribbler (AI)",88,51,69,73,74,60.2,71.4
448,Matheus,Matheus Lima Magalhães,79,28,"19/07/1992",190,84,GK,GK,SC Braga,Portuguese Liga ZON SAGRES,Brazil,1,Right,"GK Long Throw, Rushes Out Of Goal",2147483647,2147483647,2147483647,2147483647,2147483647,16.2,47.2
449,C. Kramer,Christoph Kramer,79,30,"19/02/1991",191,76,RDM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,6,Right,"Injury Prone, Team Player",44,50,70,73,78,61.2,61.2
450,C. Coady,Conor Coady,79,28,"25/02/1993",186,80,CB,Defender,Wolverhampton Wanderers,English Premier League,England,16,Right,"Solid Player, Leadership, Long Passer (AI), Team Player",47,58,75,67,79,65.8,73.6
451,D. Klaassen,Davy Klaassen,79,28,"21/02/1993",179,70,CAM,Midfield,Ajax,Holland Eredivisie,Netherlands,6,Right,"Dives Into Tackles (AI), Outside Foot Shot",71,80,73,76,72,77.2,77.6
452,G. Xhaka,Granit Xhaka,79,28,"27/09/1992",185,82,LDM,Midfield,Arsenal,English Premier League,Switzerland,34,Left,"Power Free-Kick, Dives Into Tackles (AI), Long Passer (AI), Playmaker (AI)",50,64,79,69,69,63.4,72.2
453,Deulofeu,Gerard Deulofeu Lázaro,79,27,"13/03/1994",177,73,CF,Forward,Udinese Calcio,Italian Serie A,Spain,10,Right,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",88,73,73,83,30,66.2,63.2
454,E. Dier,Eric Dier,79,27,"15/01/1994",190,90,LCB,Defender,Tottenham Hotspur,English Premier League,England,15,Right,"Dives Into Tackles (AI), Long Passer (AI), Power Header",53,64,69,64,79,63.8,77.4
455,A. Carrillo,André Martín Carrillo Díaz,79,30,"14/06/1991",182,78,RM,Midfield,Al Hilal,Saudi Abdul L. Jameel League,Peru,19,Right,"Flair, Speed Dribbler (AI), Outside Foot Shot",87,75,73,82,38,74.6,74.4
456,M. Cash,Matty Cash,78,23,"07/08/1997",179,74,RB,Defender,Aston Villa,English Premier League,England,2,Right,"Long Throw-in, Dives Into Tackles (AI), Speed Dribbler (AI)",81,63,68,73,72,62.2,70.2
457,Gelson Martins,Gelson Dany Batalha Martins,78,26,"11/05/1995",173,74,RM,Midfield,AS Monaco,French Ligue 1,Portugal,7,Right,"Injury Prone, Flair, Speed Dribbler (AI), Outside Foot Shot",93,71,70,83,51,67.6,69.8
458,A. Fulgini,Angelo Fulgini,78,24,"20/08/1996",183,71,CAM,Midfield,Angers SCO,French Ligue 1,France,10,Right,Playmaker (AI),74,70,74,81,68,68.6,72.0
459,G. Rodríguez,Guido Rodríguez,78,26,"11/04/1995",185,80,RDM,Midfield,Real Betis Balompié,Spain Primera Division,Argentina,21,Right,"Dives Into Tackles (AI), Long Shot Taker (AI), Outside Foot Shot",54,56,66,66,80,59.4,68.8
460,E. Konsa,Ezri Konsa Ngoyo,78,23,"23/10/1997",183,77,RCB,Defender,Aston Villa,English Premier League,England,4,Right,Power Header,77,39,62,71,79,54.4,63.2
461,Antônio Chiamuloira,A. Benjamin Chiamuloira Paes,78,21,"29/02/2000",182,79,LCB,Defender,Internacional,Campeonato Brasileiro Série A,Brazil,5,Left,"Solid Player, Long Passer (AI)",68,48,60,54,79,58.8,63.8
462,F. Grillitsch,Florian Grillitsch,78,25,"07/08/1995",187,77,RDM,Midfield,TSG Hoffenheim,German 1. Bundesliga,Austria,11,Right,"Leadership, Long Passer (AI), Playmaker (AI)",69,60,77,78,72,64.8,63.0
463,E. Audero,Emil Audero Mulyadi,78,24,"18/01/1997",192,83,GK,GK,U.C. Sampdoria,Italian Serie A,Italy,1,Right,Cautious With Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,19.0,43.8
464,Gerson Armão,Gérson Adriano Gutierres Serra,78,21,"29/02/2000",186,73,RM,Midfield,Internacional,Campeonato Brasileiro Série A,Brazil,15,Left,"Power Free-Kick, Dives Into Tackles (AI), Giant Throw-in, Team Player",79,67,71,71,74,71.0,79.0
465,Wellington Sabrão,Wellingt. Edson Sabrão Rolim,78,33,"29/02/1988",169,66,RB,Defender,Flamengo,Campeonato Brasileiro Série A,Brazil,4,Right,Injury Prone,92,56,68,73,72,63.0,68.0
466,Vincente Dourado,Vincente Filho Dourado Hermes,78,25,"29/02/1996",190,88,RCB,Defender,Flamengo,Campeonato Brasileiro Série A,Brazil,6,Right,Dives Into Tackles (AI),58,29,63,58,77,52.2,61.4
467,Everticinho,Everton Jorge Simão Resende,78,21,"29/02/2000",176,75,RB,Defender,RB Bragantino,Campeonato Brasileiro Série A,Brazil,21,Right,"Early Crosser, Chip Shot (AI)",78,71,71,76,74,70.4,73.8
468,Dani García,Daniel García Carrillo,78,31,"24/05/1990",180,81,LCM,Midfield,Athletic Club de Bilbao,Spain Primera Division,Spain,14,Right,"Solid Player, Leadership",41,69,71,74,78,60.2,76.4
469,Sergio Herrera,Sergio Herrera Pirón,78,28,"06/06/1993",192,82,GK,GK,CA Osasuna,Spain Primera Division,Spain,1,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,18.0,47.0
470,Arturo Inálcio,Arturo Adolfo Inálcio Dutra,78,21,"29/02/2000",170,60,CAM,Midfield,Flamengo,Campeonato Brasileiro Série A,Brazil,21,Right,Long Passer (AI),83,72,75,78,52,66.4,63.8
471,B. Bourigeaud,Benjamin Bourigeaud,78,27,"14/01/1994",178,68,RCM,Midfield,Stade Rennais FC,French Ligue 1,France,14,Right,"Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",70,74,79,77,66,72.6,75.4
472,C. Izquierdoz,Carlos Roberto Izquierdoz,78,32,"03/11/1988",185,88,RCB,Defender,Boca Juniors,Argentina Primera División,Argentina,24,Right,"Dives Into Tackles (AI), Leadership, Power Header",51,52,54,54,79,58.8,75.6
